"","X","residence_camp","ref","sex","birthplace","age","children_alive","median_dist","max_dist","region","Lieu.de.naissance.de.leur.mère.coded","Lieu.de.naissance.de.leur.père.coded","Lieu.où.leur.mère.habite.coded","Lieu.où.leur.père.habite.coded","spouse_bp","mom_inlaw_bp","dad_inlaw_bp","dad_inlaw_living","mom_inlaw_living","spouse_myref","dist_bp_mom_bp","dist_living_mom_bp","dist_bp_dad_bp","dist_living_dad_bp","dist_living_own_bp","dist_living_mum_living","dist_living_dad_living","dist_bp_spouse_bp","dist_living_spouse_bp","dist_living_mum_inlaw_living","dist_living_dad_inlaw_living","dist_bp_mom_inlaw_bp","dist_living_mom_inlaw_bp","dist_bp_dad_inlaw_bp","dist_living_dad_inlaw_bp","camp_region.x","loc.x","people_number_2022.x","set_type","camp_region.y","loc.y","people_number_2022.y","set_type_bp","hr","log_mating_dist","sd_mating_dist"
"512",861,"Ngata","MI185","M","Mbili","Adolescent","1",76117.7368589568,125215.067454868,"Minganga","Mossombo","Minganga","Mbila","Mbila","","","","","","0",6793.81375740258,19415.5247450945,0,14532.8916970913,14532.8916970913,80.4181629496062,80.4181629496062,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",14,"village_camp","R","",NA,"village",76.1177368589568,NA,NA
"513",864,"Makossa1","MI10","M","Minganga","Adulte","2",10152.0582020598,100502.404290297,"Minganga","Bène","Toukoulaka","Minganga","Minganga","Minganga","Mossombo","Attention","Mbili","Mbili","MI13",24386.9075540351,34795.0694156737,14953.4127073752,25820.384022718,12367.846125473,12367.846125473,12367.846125473,0,12367.846125473,12367.846125473,12367.846125473,6793.81375740258,17314.5750674282,134923.01379954,122777.99239687,"C","F",9,"forest_camp","R","",NA,"village",10.1520582020598,-Inf,-0.644878718653445
"514",870,"VMA","MI105","F","Mbili","Personne âgée","",24386.9075540351,76117.7368589568,"Minganga","Mbili","","","","","","","","","0",0,3173.7113423696,NA,NA,3173.7113423696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp","R","",NA,"village",24.3869075540351,NA,NA
"515",871,"VMA","MI106","F","Mossombo","Adulte","",7694.90951680653,107290.811838043,"Minganga","Mossombo","Mossombo","Komo","Mossombo","Attention","Mbili","Bène","","VMA","MI98",0,3656.97177161113,0,3656.97177161113,3656.97177161113,16992.4332653818,3656.97177161113,139983.065625893,137489.871336418,0,NA,6793.81375740258,3173.7113423696,17845.0548772748,21239.8847915227,"C","F",16,"forest_camp","R","",NA,"village",7.69490951680653,11.8492767344602,2.10078482022267
"516",872,"Bokéya1","MI107","M","Attention","Adolescent","",139568.184489683,253409.753417947,"Minganga","Pokola","Minganga","","","Bène","Mbili","Bène","","VMA","MI115",60094.3550482227,77553.7986320028,134923.01379954,9659.07151712225,137252.549855302,NA,NA,156612.888228733,19394.168014374,7584.78657077929,NA,134923.01379954,9659.07151712225,156612.888228733,19394.168014374,"C","F",20,"forest_camp","R","",NA,"village",139.568184489683,11.9615323594635,2.42696640064771
"517",874,"Bokéya1","MI109","M","Attention","Adulte","",136183.382383191,156612.888228733,"Minganga","","Attention","Attention","","Minganga","Attention","Attention","Attention","Attention","MI116",NA,NA,0,137252.549855302,137252.549855302,137252.549855302,NA,134923.01379954,9659.07151712225,137252.549855302,137252.549855302,0,137252.549855302,0,137252.549855302,"C","F",20,"forest_camp","R","",NA,"village",136.183382383191,11.8124596266043,2.00153567360396
"518",875,"Makossa3","MI11","F","Mossombo","Personne âgée","3",14610.0495938022,115705.042502258,"Minganga","Mossombo","Minganga","","","","","","","","0",0,17700.6324916962,6793.81375740258,12846.5461050492,17700.6324916962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp","R","",NA,"village",14.6100495938022,NA,NA
"519",876,"Bokéya1","MI110","F","Toukoulaka","Adulte","",12405.064381551,27991.6437768447,"Minganga","Minganga","Bène","Minganga","","Attention","Bène","Attention","Bokéya1","Bokéya1","MI113",14953.4127073752,9659.07151712225,9447.21305454597,19394.168014374,11467.3402983625,9659.07151712225,NA,148297.545470207,137252.549855302,0,0,9447.21305454597,19394.168014374,148297.545470207,137252.549855302,"C","F",20,"forest_camp","R","",NA,"village",12.405064381551,11.9069759768778,2.26386714772551
"520",879,"Bokéya1","MI113","M","Attention","Adulte","",136183.382383191,156612.888228733,"Minganga","Bène","Attention","Bokéya1","Bokéya1","Toukoulaka","Minganga","Bène","","Minganga","MI110",156612.888228733,19394.168014374,0,137252.549855302,137252.549855302,0,137252.549855302,148297.545470207,11467.3402983625,9659.07151712225,NA,134923.01379954,9659.07151712225,156612.888228733,19394.168014374,"C","F",20,"forest_camp","R","",NA,"village",136.183382383191,11.9069759768778,2.26386714772551
"521",880,"Moundouala1","MI114","M","","Adulte","",NA,-Inf,"Minganga","Attention","Attention","Pokola","Attention","Toukoulaka","Toukoulaka","Toukoulaka","Toukoulaka","Attention","MI117",NA,139645.082921832,NA,139645.082921832,NA,79973.4540143441,139645.082921832,NA,9036.4176782065,139645.082921832,9036.4176782065,NA,9036.4176782065,NA,9036.4176782065,"C","F",5,"forest_camp",NA,NA,NA,NA,NA,NA,NA
"522",881,"Bokéya1","MI115","F","Bène","Adulte","",22624.9777974792,96817.2743562973,"Minganga","Mbili","Bène","VMA","","Attention","Pokola","Minganga","","","MI107",24386.9075540351,9659.07151712225,0,19394.168014374,19394.168014374,7584.78657077929,NA,156612.888228733,137252.549855302,NA,NA,96817.2743562973,77553.7986320028,24386.9075540351,9659.07151712225,"C","F",20,"forest_camp","R","",NA,"village",22.6249777974792,11.9615323594635,2.42696640064771
"523",882,"Bokéya1","MI116","F","Minganga","Adulte","",9940.24187016092,24750.8329872411,"Minganga","Attention","Attention","Attention","Attention","Attention","","Attention","","Attention","MI109",134923.01379954,137252.549855302,134923.01379954,137252.549855302,9659.07151712225,137252.549855302,137252.549855302,134923.01379954,137252.549855302,137252.549855302,NA,NA,NA,134923.01379954,137252.549855302,"C","F",20,"forest_camp","R","",NA,"village",9.94024187016092,11.8124596266043,2.00153567360396
"524",883,"Moundouala1","MI117","F","Toukoulaka","Adulte","",12405.064381551,27991.6437768447,"Minganga","Toukoulaka","Toukoulaka","Attention","Toukoulaka","","Attention","Attention","Attention","Pokola","MI114",0,9036.4176782065,0,9036.4176782065,9036.4176782065,139645.082921832,9036.4176782065,NA,NA,79973.4540143441,139645.082921832,148297.545470207,139645.082921832,148297.545470207,139645.082921832,"C","F",5,"forest_camp","R","",NA,"village",12.405064381551,NA,NA
"525",886,"Makossa3","MI12","F","Mossombo","Personne âgée","5",6947.89923154684,80668.5832116848,"Minganga","Mossombo","Mossombo","","","Mossombo","Mossombo","Minganga","","","MI7",0,17700.6324916962,0,17700.6324916962,17700.6324916962,NA,NA,0,17700.6324916962,NA,NA,0,17700.6324916962,6793.81375740258,12846.5461050492,"C","F",16,"forest_camp","R","",NA,"village",6.94789923154684,-Inf,-0.644878718653445
"526",889,"Ndémiko","MI122","F","Toukoulaka","Adulte","3",13441.2848011581,88787.5725891501,"Minganga","","Toukoulaka","Attention","","Minganga","Minganga","Mbandza","Minganga","Minganga","MI123",NA,NA,0,12405.064381551,12405.064381551,136183.382383191,NA,14953.4127073752,9043.56321590852,9043.56321590852,9043.56321590852,14953.4127073752,9043.56321590852,NA,NA,"C","R",12,"village_camp","R","",NA,"village",13.4412848011581,9.61269482750893,-0.351578669330819
"527",890,"Ndémiko","MI123","M","Minganga","Adulte","",12846.5461050492,230074.908464981,"Minganga","Minganga","Mbandza","Minganga","Minganga","Toukoulaka","","Toukoulaka","","Attention","MI122",0,9043.56321590852,NA,NA,9043.56321590852,9043.56321590852,9043.56321590852,14953.4127073752,12405.064381551,136183.382383191,NA,NA,NA,14953.4127073752,12405.064381551,"C","R",12,"village_camp","R","",NA,"village",12.8465461050492,9.61269482750893,-0.351578669330819
"528",892,"Ndémiko","MI125","M","Attention","Adulte","",136335.709206595,156612.888228733,"Minganga","Bène","Minganga","Ndémiko","Attention","Bène","","Mobangui","Mobangui","","MI129",156612.888228733,20488.4030588227,134923.01379954,9043.56321590852,136183.382383191,0,136183.382383191,156612.888228733,20488.4030588227,NA,209787.613460443,NA,NA,84000.0092749655,209787.613460443,"C","R",12,"village_camp","R","",NA,"village",136.335709206595,11.9615323594635,2.42696640064771
"529",893,"Ndémiko","MI126","M","Attention","Adolescent","",136335.709206595,156612.888228733,"Minganga","Attention","Minganga","Ndémiko","Attention","","","","","","0",0,136183.382383191,134923.01379954,9043.56321590852,136183.382383191,0,136183.382383191,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",12,"village_camp","R","",NA,"village",136.335709206595,NA,NA
"530",894,"Epopé","MI127","M","Attention","Adulte","",136259.545794893,187507.162363073,"Minganga","Mbandza","Attention","Attention","","Minganga","Minganga","Attention","","","MI133",NA,NA,0,139406.914468516,139406.914468516,139406.914468516,NA,134923.01379954,9739.37192194878,NA,NA,134923.01379954,9739.37192194878,0,139406.914468516,"C","F",3,"forest_camp","R","",NA,"village",136.259545794893,11.8124596266043,2.00153567360396
"531",895,"Ndémiko","MI128","F","Attention","Adulte","",136335.709206595,156612.888228733,"Minganga","Mossombo","Attention","","","","","","","","0",139983.065625893,5942.02483832109,0,136183.382383191,136183.382383191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",12,"village_camp","R","",NA,"village",136.335709206595,NA,NA
"532",896,"Ndémiko","MI129","F","Bène","Adulte","",21239.8847915227,36886.1253733263,"Minganga","","Mobangui","","Mobangui","Attention","Bène","Minganga","Attention","Ndémiko","MI125",NA,NA,229318.083920664,209787.613460443,20488.4030588227,NA,209787.613460443,156612.888228733,136183.382383191,0,136183.382383191,0,20488.4030588227,24386.9075540351,9043.56321590852,"C","R",12,"village_camp","R","",NA,"village",21.2398847915227,11.9615323594635,2.42696640064771
"533",897,"Makossa1","MI13","F","Minganga","Adulte","2",12367.846125473,24386.9075540351,"Minganga","Mossombo","Attention","Mbili","Mbili","Minganga","Bène","Toukoulaka","Minganga","Minganga","MI10",6793.81375740258,17314.5750674282,134923.01379954,122777.99239687,12367.846125473,12367.846125473,12367.846125473,0,12367.846125473,12367.846125473,12367.846125473,24386.9075540351,34795.0694156737,14953.4127073752,25820.384022718,"C","F",9,"forest_camp","R","",NA,"village",12.367846125473,-Inf,-0.644878718653445
"534",901,"Epopé","MI133","F","Minganga","Adulte","",11265.4253556098,125215.067454868,"Minganga","Minganga","Attention","","","Attention","Mbandza","Attention","","Attention","MI127",0,9739.37192194878,134923.01379954,139406.914468516,9739.37192194878,NA,NA,134923.01379954,139406.914468516,139406.914468516,NA,NA,NA,134923.01379954,139406.914468516,"C","F",3,"forest_camp","R","",NA,"village",11.2654253556098,11.8124596266043,2.00153567360396
"535",903,"Mbaya","MI15","F","Mbili","Adolescent","",12395.7789941277,76117.7368589568,"Minganga","Mbili","Likelemba","Mbili","Mbili","","","","","","0",0,6482.71147905199,NA,NA,6482.71147905199,6482.71147905199,6482.71147905199,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",35,"village_camp","R","",NA,"village",12.3957789941277,NA,NA
"536",905,"Mbaya","MI17","M","Mossombo","Personne âgée","6",11905.5241201762,157666.020275447,"Minganga","Ouesso","Mossombo","","","Mossombo","Mossombo","Bène","","","MI21",105367.554616852,93473.4496307852,0,11905.5241201762,11905.5241201762,NA,NA,0,11905.5241201762,NA,NA,0,11905.5241201762,17845.0548772748,29693.5014605877,"C","R",35,"village_camp","R","",NA,"village",11.9055241201762,-Inf,-0.644878718653445
"537",906,"Mbaya","MI18","F","Mbili","Adulte","1",9699.22171953552,24750.8329872411,"Minganga","Mossombo","Mbili","","","","","","","","0",6793.81375740258,11905.5241201762,0,6482.71147905199,6482.71147905199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",35,"village_camp","R","",NA,"village",9.69922171953552,NA,NA
"538",907,"VMA","MI19","M","Minganga","Adolescent","",10141.1118183731,76117.7368589568,"Minganga","Minganga","Minganga","","","","","","","","0",0,3173.7113423696,0,3173.7113423696,3173.7113423696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp","R","",NA,"village",10.1411118183731,NA,NA
"539",909,"Mbaya","MI20","F","Mbaya","Adolescent","",6369.20790186196,69643.1004311899,"Minganga","Minganga","Minganga","Mbaya","Mbaya","","Mbaya","Djaka","","Kabo","MI203",6482.71147905199,6482.71147905199,6482.71147905199,6482.71147905199,0,0,0,NA,NA,96480.4217516245,NA,0,0,51576.6125621712,51576.6125621712,"C","R",35,"village_camp","C","R",35,"village_camp",6.36920790186196,NA,NA
"540",910,"Mbaya","MI21","F","Mossombo","Personne âgée","6",17369.9051670014,115705.042502258,"Minganga","Mossombo","Bène","","","Mossombo","Ouesso","Mossombo","","","MI17",0,11905.5241201762,17845.0548772748,29693.5014605877,11905.5241201762,NA,NA,0,11905.5241201762,NA,NA,105367.554616852,93473.4496307852,0,11905.5241201762,"C","R",35,"village_camp","R","",NA,"village",17.3699051670014,-Inf,-0.644878718653445
"541",911,"Mbaya","MI22","M","Minganga","Adulte","1",9940.24187016092,76117.7368589568,"Minganga","Minganga","Attention","","","Mossombo","Mossombo","Mbili","Ngata","","MI189",0,6482.71147905199,134923.01379954,128538.420443714,6482.71147905199,NA,NA,6793.81375740258,11905.5241201762,NA,8050.23240778763,6793.81375740258,11905.5241201762,0,6482.71147905199,"C","R",35,"village_camp","R","",NA,"village",9.94024187016092,8.82376773553976,-0.511623123484048
"542",914,"VMA","MI25","M","Minganga","Personne âgée","6",9739.37192194878,100502.404290297,"Minganga","Minganga","Minganga","","","Minganga","Minganga","Minganga","","Komo","MI26",0,3173.7113423696,0,3173.7113423696,3173.7113423696,NA,NA,0,3173.7113423696,16992.4332653818,NA,0,3173.7113423696,0,3173.7113423696,"C","F",16,"forest_camp","R","",NA,"village",9.73937192194878,-Inf,-0.644878718653445
"543",915,"VMA","MI26","F","Minganga","Personne âgée","6",12423.7118627824,76117.7368589568,"Minganga","Minganga","Minganga","Komo","","Minganga","Minganga","Minganga","","","MI25",0,3173.7113423696,0,3173.7113423696,3173.7113423696,16992.4332653818,NA,0,3173.7113423696,NA,NA,0,3173.7113423696,0,3173.7113423696,"C","F",16,"forest_camp","R","",NA,"village",12.4237118627824,-Inf,-0.644878718653445
"544",916,"Bylikombo2","MI27","F","Minganga","Adolescent","",6482.71147905199,14649.1462556614,"Minganga","Minganga","Minganga","Bylikombo2","Bylikombo2","","","","","","0",0,1241.30171438424,0,1241.30171438424,1241.30171438424,0,1241.30171438424,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",18,"village_camp","R","",NA,"village",6.48271147905199,NA,NA
"545",917,"Bylikombo2","MI28","F","Minganga","Personne âgée","4",12423.7118627824,76117.7368589568,"Minganga","Minganga","Mossombo","","","Minganga","Minganga","Minganga","Bylikombo2","Bylikombo2","MI27",0,1241.30171438424,6793.81375740258,7101.9847056911,1241.30171438424,NA,NA,0,1241.30171438424,0,0,0,1241.30171438424,0,1241.30171438424,"C","R",18,"village_camp","R","",NA,"village",12.4237118627824,-Inf,-0.644878718653445
"546",918,"Bylikombo2","MI29","M","Minganga","Adulte","3",12635.1289839158,160890.974627152,"Minganga","Minganga","Mossombo","Bylikombo2","","Minganga","Minganga","Minganga","Bylikombo2","Bylikombo2","MI24",0,1241.30171438424,6793.81375740258,7101.9847056911,1241.30171438424,0,NA,0,1241.30171438424,0,0,0,1241.30171438424,0,1241.30171438424,"C","R",18,"village_camp","R","",NA,"village",12.6351289839158,-Inf,-0.644878718653445
"547",919,"Makossa3","MI3","F","","Adolescent","",NA,-Inf,"Minganga","Mbili","","Makossa3","Mboua","","","","","","0",NA,12846.5461050492,NA,NA,NA,0,35003.8117668715,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp",NA,NA,NA,NA,NA,NA,NA
"548",920,"Avocat","MI30","M","Toukoulaka","Adolescent","0",13510.175795525,88787.5725891501,"Minganga","Bène","Minganga","Avocat","Avocat","","","","","","0",9447.21305454597,20332.8587070465,14953.4127073752,9116.40696497551,12267.2823928173,0,12267.2823928173,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp","R","",NA,"village",13.510175795525,NA,NA
"549",921,"Epopé","MI31","F","Toukoulaka","Personne âgée","5",12336.1733871842,26187.7318112722,"Minganga","Bène","Toukoulaka","","","","","","","","0",9447.21305454597,17323.8909163794,0,9175.1061717803,9175.1061717803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",3,"forest_camp","R","",NA,"village",12.3361733871842,NA,NA
"550",922,"Avocat","MI32","M","Attention","Adolescent","",138371.917956418,156612.888228733,"Minganga","Bène","Minganga","Avocat","Avocat","","","","","","0",156612.888228733,20332.8587070465,134923.01379954,9116.40696497551,136335.709206595,0,136335.709206595,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp","R","",NA,"village",138.371917956418,NA,NA
"551",923,"Avocat","MI34","M","Toukoulaka","Adolescent","0",13510.175795525,88787.5725891501,"Minganga","Bène","Minganga","Avocat","Avocat","","","","","","0",9447.21305454597,20332.8587070465,14953.4127073752,9116.40696497551,12267.2823928173,0,12267.2823928173,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp","R","",NA,"village",13.510175795525,NA,NA
"552",927,"Avocat","MI38","F","Attention","Adulte","4",136183.382383191,156612.888228733,"Minganga","Bène","Minganga","Avocat","Avocat","Attention","Toukoulaka","Minganga","","Attention","MI39",156612.888228733,20332.8587070465,134923.01379954,9116.40696497551,136335.709206595,0,136335.709206595,0,136335.709206595,136335.709206595,NA,148297.545470207,12267.2823928173,134923.01379954,9116.40696497551,"C","F",16,"forest_camp","R","",NA,"village",136.183382383191,-Inf,-0.644878718653445
"553",928,"Avocat","MI39","M","Attention","Adulte","4",136183.382383191,156612.888228733,"Minganga","Toukoulaka","Minganga","Attention","","Attention","Bène","Minganga","Avocat","Avocat","MI38",148297.545470207,12267.2823928173,134923.01379954,9116.40696497551,136335.709206595,136335.709206595,NA,0,136335.709206595,0,0,156612.888228733,20332.8587070465,134923.01379954,9116.40696497551,"C","F",16,"forest_camp","R","",NA,"village",136.183382383191,-Inf,-0.644878718653445
"554",931,"Avocat","MI41","M","Minganga","Personne âgée","8",11265.4253556098,99418.7572298176,"Minganga","Mbanza","Minganga","","","Bène","Bène","Bène","","","MI44",367817.873508803,360975.306965212,0,9116.40696497551,9116.40696497551,NA,NA,24386.9075540351,20332.8587070465,NA,NA,24386.9075540351,20332.8587070465,24386.9075540351,20332.8587070465,"C","F",16,"forest_camp","R","",NA,"village",11.2654253556098,10.1018016916188,-0.166547696271041
"555",932,"Avocat","MI42","F","Attention","Adolescent","",137371.21059586,156612.888228733,"Minganga","Attention","Aucun","Avocat","Minganga","","","","","","0",0,136335.709206595,NA,NA,136335.709206595,0,9116.40696497551,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp","R","",NA,"village",137.37121059586,NA,NA
"556",933,"Avocat","MI43","F","Attention","Adulte","2",136259.545794893,156612.888228733,"Minganga","Bène","Minganga","Avocat","Avocat","Attention","Bène","Attention","","Attention","MI45",156612.888228733,20332.8587070465,134923.01379954,9116.40696497551,136335.709206595,0,136335.709206595,0,136335.709206595,136335.709206595,NA,156612.888228733,20332.8587070465,0,136335.709206595,"C","F",16,"forest_camp","R","",NA,"village",136.259545794893,-Inf,-0.644878718653445
"557",934,"Avocat","MI44","F","Bène","Personne âgée","8",22624.9777974792,96817.2743562973,"Minganga","Bène","Bène","","","Minganga","Mbanza","Minganga","","","MI41",0,20332.8587070465,0,20332.8587070465,20332.8587070465,NA,NA,24386.9075540351,9116.40696497551,NA,NA,370487.233397115,360975.306965212,24386.9075540351,9116.40696497551,"C","F",16,"forest_camp","R","",NA,"village",22.6249777974792,10.1018016916188,-0.166547696271041
"558",935,"Avocat","MI45","M","Attention","Adulte","1",136183.382383191,156612.888228733,"Minganga","Bène","Attention","Attention","","Attention","Bène","Minganga","Avocat","Avocat","MI43",156612.888228733,20332.8587070465,0,136335.709206595,136335.709206595,136335.709206595,NA,0,136335.709206595,0,0,156612.888228733,20332.8587070465,134923.01379954,9116.40696497551,"C","F",16,"forest_camp","R","",NA,"village",136.183382383191,-Inf,-0.644878718653445
"559",937,"Moundouala2","MI47","M","Attention","Adolescent","",136183.382383191,156612.888228733,"Minganga","","Attention","Moundouala2","Moundouala2","Attention","Attention","Minganga","","","MI48",NA,NA,0,139491.286057534,139491.286057534,0,139491.286057534,0,139491.286057534,NA,NA,0,139491.286057534,134923.01379954,10163.0045857466,"C","R",2,"village_camp","R","",NA,"village",136.183382383191,-Inf,-0.644878718653445
"560",938,"Moundouala2","MI48","F","Attention","Adolescent","",136335.709206595,156612.888228733,"Minganga","Attention","Minganga","","","Attention","","Attention","Moundouala2","Moundouala2","MI47",0,139491.286057534,134923.01379954,10163.0045857466,139491.286057534,NA,NA,0,139491.286057534,0,0,NA,NA,0,139491.286057534,"C","R",2,"village_camp","R","",NA,"village",136.335709206595,-Inf,-0.644878718653445
"561",939,"Moundouala2","MI49","F","Attention","Adolescent","",137252.549855302,148297.545470207,"Minganga","","Attention","Moundouala2","Moundouala2","","","","","","0",NA,NA,0,139491.286057534,139491.286057534,0,139491.286057534,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",2,"village_camp","R","",NA,"village",137.252549855302,NA,NA
"562",941,"Moundouala2","MI50","M","Attention","Adulte","5",135553.198091366,156612.888228733,"Minganga","Mbanza","Midjoubou","","","","","Moundongo","","","MI53",313286.357422684,362639.030384318,NA,NA,139491.286057534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","R",2,"village_camp","R","",NA,"village",135.553198091366,NA,NA
"563",944,"Moundouala2","MI53","F","","Adulte","5",NA,-Inf,"Minganga","","Moundongo","","","Attention","Mbanza","Midjoubou","","","MI50",NA,NA,NA,NA,NA,NA,NA,NA,139491.286057534,NA,NA,NA,362639.030384318,NA,NA,"C","R",2,"village_camp",NA,NA,NA,NA,NA,NA,NA
"564",946,"Bokéya2","MI55","M","Attention","Adulte","4",136183.382383191,156612.888228733,"Minganga","Minganga","Attention","Bokéya2","","Attention","Attention","Moundongo","Bokéya2","","MI62",134923.01379954,9446.02859421298,0,136902.758487426,136902.758487426,0,NA,0,136902.758487426,NA,0,0,136902.758487426,NA,NA,"C","F",15,"forest_camp","R","",NA,"village",136.183382383191,-Inf,-0.644878718653445
"565",948,"Bokéya2","MI57","F","Minganga","Personne âgée","5",9659.07151712225,14953.4127073752,"Minganga","Minganga","Minganga","","","","","","","","0",0,9446.02859421298,0,9446.02859421298,9446.02859421298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",15,"forest_camp","R","",NA,"village",9.65907151712225,NA,NA
"566",949,"Bokéya2","MI58","M","","Personne âgée","",NA,-Inf,"Minganga","","Moundongo","","","","","","","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",15,"forest_camp",NA,NA,NA,NA,NA,NA,NA
"567",951,"Makossa3","MI6","F","Mbili","Adulte","3",12423.7118627824,76117.7368589568,"Minganga","Mbili","Mbili","Mbili","","","","","","","0",0,12846.5461050492,0,12846.5461050492,12846.5461050492,12846.5461050492,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp","R","",NA,"village",12.4237118627824,NA,NA
"568",954,"Bokéya2","MI62","F","Attention","Adulte","4",136183.382383191,156612.888228733,"Minganga","Attention","Moundongo","","Bokéya2","Attention","Minganga","Attention","","Bokéya2","MI55",0,136902.758487426,NA,NA,136902.758487426,NA,136902.758487426,0,136902.758487426,0,NA,134923.01379954,9446.02859421298,0,136902.758487426,"C","F",15,"forest_camp","R","",NA,"village",136.183382383191,-Inf,-0.644878718653445
"569",955,"Epopé","MI63","M","Attention","Adulte","4",136183.382383191,156612.888228733,"Minganga","Minganga","Attention","Epopé","Epopé","Attention","Toukoulaka","Attention","Epopé","Epopé","MI66",134923.01379954,9739.37192194878,0,139406.914468516,139406.914468516,0,139406.914468516,0,139406.914468516,0,0,148297.545470207,9175.1061717803,0,139406.914468516,"C","F",3,"forest_camp","R","",NA,"village",136.183382383191,-Inf,-0.644878718653445
"570",959,"Epopé","MI67","F","Toukoulaka","Adulte","4",13510.175795525,90632.808745289,"Minganga","Toukoulaka","","Epopé","","Attention","Minganga","Attention","Epopé","Epopé","MI63",0,9175.1061717803,NA,NA,9175.1061717803,0,NA,148297.545470207,139406.914468516,0,0,14953.4127073752,9739.37192194878,148297.545470207,139406.914468516,"C","F",3,"forest_camp","R","",NA,"village",13.510175795525,11.9069759768778,2.26386714772551
"571",960,"Makossa2","MI68","F","Minganga","Adulte","",11013.4588212976,76117.7368589568,"Minganga","Mossombo","Mbandza","Mossombo","","","","","","","0",6793.81375740258,17369.9051670014,NA,NA,12423.7118627824,17369.9051670014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",8,"forest_camp","R","",NA,"village",11.0134588212976,NA,NA
"572",962,"Makossa3","MI7","M","Mossombo","Personne âgée","4",14610.0495938022,80668.5832116848,"Minganga","Mossombo","Minganga","","","Mossombo","Mossombo","Mossombo","","","MI12",0,17700.6324916962,6793.81375740258,12846.5461050492,17700.6324916962,NA,NA,0,17700.6324916962,NA,NA,0,17700.6324916962,0,17700.6324916962,"C","F",16,"forest_camp","R","",NA,"village",14.6100495938022,-Inf,-0.644878718653445
"573",963,"Makossa2","MI70","M","Mbili","Adulte","",9739.37192194878,76117.7368589568,"Minganga","","Toukoulaka","","","Mbili","Mossombo","Mbili","","","MI71",NA,NA,14953.4127073752,25875.1425396089,12423.7118627824,NA,NA,0,12423.7118627824,NA,NA,6793.81375740258,17369.9051670014,0,12423.7118627824,"C","F",8,"forest_camp","R","",NA,"village",9.73937192194878,-Inf,-0.644878718653445
"574",964,"Makossa2","MI71","F","Mbili","Adulte","",9739.37192194878,76117.7368589568,"Minganga","Mossombo","Mbili","","","Mbili","","Toukoulaka","","","MI70",6793.81375740258,17369.9051670014,0,12423.7118627824,12423.7118627824,NA,NA,0,12423.7118627824,NA,NA,NA,NA,14953.4127073752,25875.1425396089,"C","F",8,"forest_camp","R","",NA,"village",9.73937192194878,-Inf,-0.644878718653445
"575",969,"Makossa3","MI76","M","Mossombo","Adulte","",11905.5241201762,80668.5832116848,"Minganga","Mossombo","Mossombo","","Makossa3","Mbili","Mbili","Mbili","Mbili","Mbili","MI77",0,17700.6324916962,0,17700.6324916962,17700.6324916962,NA,17700.6324916962,6793.81375740258,12846.5461050492,12846.5461050492,12846.5461050492,6793.81375740258,12846.5461050492,6793.81375740258,12846.5461050492,"C","F",16,"forest_camp","R","",NA,"village",11.9055241201762,8.82376773553976,-0.511623123484048
"576",970,"Makossa3","MI77","F","Mbili","Adulte","",12395.7789941277,76117.7368589568,"Minganga","Mbili","Mbili","Mbili","Mbili","Mossombo","Mossombo","Mossombo","Makossa3","","MI76",0,12846.5461050492,0,12846.5461050492,12846.5461050492,12846.5461050492,12846.5461050492,6793.81375740258,17700.6324916962,NA,0,6793.81375740258,17700.6324916962,6793.81375740258,17700.6324916962,"C","F",16,"forest_camp","R","",NA,"village",12.3957789941277,8.82376773553976,-0.511623123484048
"577",971,"Makossa3","MI78","F","Mossombo","Adulte","",17314.5750674282,107290.811838043,"Minganga","Mossombo","Mossombo","","Mossombo","","","","","","0",0,17700.6324916962,0,17700.6324916962,17700.6324916962,NA,17700.6324916962,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",16,"forest_camp","R","",NA,"village",17.3145750674282,NA,NA
